ticker,disclosure_date,title,reason
9337,2026-02-20,2025年12月期 通期決算説明動画と書き起こし公開のお知らせ,excluded_non_earnings_summary
9419,2026-02-20,2025年12月期 通期決算に関する質疑応答集,excluded_non_earnings_summary
153A0,2026-02-20,（訂正）「2025年12月期通期決算説明資料」の一部訂正について,excluded_correction
6846,2026-02-20,(訂正・数値データ訂正)「2026年3月期第3四半期決算短信[日本基準](非連結)」の一部訂正に関するお知らせ,excluded_correction
7637,2026-02-20,（開示資料の追加）「2026 年３月期 第３四半期決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
145A0,2026-02-20,2025年12月期 通期 決算説明会Q&A,excluded_non_earnings_summary
7093,2026-02-24,（訂正・数値データ訂正）「2025年12月期 決算短信〔日本基準〕（連結）」の一部訂正に関するお知らせ,excluded_correction
3623,2026-02-25,（訂正）2025年12月期通期決算説明資料の一部訂正に関するお知らせ,excluded_correction
3928,2026-02-25,2025年12月期 第４四半期および通期 決算説明会 エグゼクティブサマリー,excluded_non_earnings_summary
3928,2026-02-25,2025年12月期 第４四半期および通期 決算説明会 書き起こし要約,excluded_non_earnings_summary
5337,2026-02-26,（訂正・数値データ訂正）「2025年12月期決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
9215,2026-02-26,（訂正・数値データ訂正）「2025 年 11 月期決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
4576,2026-02-26,2025年12月期 通期決算説明会 質疑応答について,excluded_non_earnings_summary
2502,2026-02-26,2025年12月期通期決算の発表延期に伴う事業の進捗状況に関するお知らせ,excluded_non_earnings_summary
4151,2026-02-27,（訂正）「決算短信補足資料 -2025年12月期 -」の一部訂正について,excluded_correction
458A0,2026-02-27,（訂正）「2025年11月期決算短信〔日本基準〕（非連結）」の一部訂正について,excluded_correction
9553,2026-02-27,(訂正・数値データ訂正)2026年9月期 第1四半期決算短信[日本基準](連結)の一部訂正について,excluded_correction
3719,2026-02-27,（訂正・数値データ訂正）「令和７年12月期 決算短信〔日本基準〕（非連結）」の一部訂正について,excluded_correction
6081,2026-03-02,（訂正・数値データ訂正）「2025 年12 月期 決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
7043,2026-03-02,(訂正)「2025年12月期決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
4848,2026-03-02,（訂正・数値データ訂正）「2025年12月期 決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
4011,2026-03-02,2025年12月期通期決算短信補足資料（修正版）,excluded_presentation
4011,2026-03-02,（訂正・数値データ訂正）「2025年12月期決算短信〔日本基準〕（連結）」の一部訂正に関するお知らせ,excluded_correction
4011,2026-03-02,2025年12月期通期決算説明資料,excluded_presentation
2160,2026-03-04,（訂正・数値データの修正）「2025年12月期 決算短信〔IFRS〕（連結）」の一部訂正について,excluded_correction
6635,2026-03-04,（訂正・数値データ訂正） 「2025年12月期決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
7173,2026-03-05,過年度の有価証券報告書等の訂正報告書の提出及び「2026年３月期 第３四半期 決算短信〔日本基準〕（連結）」等の一部訂正について,excluded_correction
7173,2026-03-05,（訂正・数値データ訂正）「2026年３月期 第３四半期 決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
7173,2026-03-05,（訂正・数値データ訂正）「2026年３月期 第２四半期（中間期）決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
7173,2026-03-05,（訂正・数値データ訂正）「2026年３月期 第１四半期 決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
7173,2026-03-05,（訂正・数値データ訂正）「2025年３月期 決算短信〔日本基準〕（連結）」の 一部訂正について,excluded_correction
7173,2026-03-05,（訂正・数値データ訂正）「2025年３月期 第３四半期 決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
7173,2026-03-05,（訂正）「2025年３月期 第２四半期（中間期）決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
7173,2026-03-05,（訂正・数値データ訂正）「2025年３月期 第１四半期 決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
7173,2026-03-05,（訂正）「2024年３月期 決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
7173,2026-03-05,（訂正）「2024年３月期 第３四半期 決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
4331,2026-03-06,(訂正・数値データ訂正） 「2025年12月期 決算短信〔日本基準〕（連結）」の訂正に関するお知らせ,excluded_correction
319A0,2026-03-06,(訂正・数値データ訂正) 「2025年12月期 決算短信〔日本基準〕(連結)」の一部訂正に関するお知らせ,excluded_correction
481A0,2026-03-06,（訂正）2025年12月期 決算短信〔日本基準〕（非連結）の一部訂正について,excluded_correction
4151,2026-03-09,(訂正・数値データ訂正)「2025年12月期 決算短信〔IFRS〕（連結）」の一部訂正について,excluded_correction
4151,2026-03-09,（再訂正）「決算短信補足資料 -2025年12月期 -」の一部訂正について,excluded_correction
4811,2026-03-09,「2025年12月期 通期決算説明会」質疑応答集および書き起こし公開,excluded_non_earnings_summary
7865,2026-03-10,(訂正・数値データ訂正)「2026年１月期決算短信〔日本基準〕（非連結）」 の一部訂正について,excluded_correction
8955,2026-03-10,（訂正・数値データ訂正）「2025年12月期 決算短信（ＲＥＩＴ）」の一部訂正に関するお知らせ,excluded_correction
6265,2026-03-10,（訂正）「2024年12月期　決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
6265,2026-03-10,（訂正）「2025年12月期　決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
4892,2026-03-11,2025年12月期 通期決算に関する質疑応答集,excluded_non_earnings_summary
6870,2026-03-11,（訂正・数値データ訂正）「2025 年 12 月期 決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
6081,2026-03-12,（訂正）「2025 年 12 月期 決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
6696,2026-03-12,2026年１月期 通期決算説明資料,excluded_presentation
7674,2026-03-13,2026年１月期通期　決算説明資料,excluded_presentation
4175,2026-03-13,2026年1月期 通期 決算説明資料(事業計画及び成長可能性に関する事項),excluded_presentation
446A0,2026-03-13,2026年１月期通期決算説明会資料,excluded_non_earnings_summary
4979,2026-03-13,（訂正・数値データ訂正）「2025年12月期決算短信〔日本基準〕（連結）」の一部訂正について,excluded_correction
7972,2026-03-13,（訂正）「2025年12月期 決算短信〔日本基準〕(連結)」の一部訂正について,excluded_correction
2163,2026-03-13,2026年1月期　決算短信補足説明資料,excluded_presentation
5031,2026-03-13,よくある質問と回答（2026年1月期通期決算）,excluded_non_earnings_summary
