2026-03-03 15:31:34,383 INFO [sync_financials] === sync_financials START ===
2026-03-03 15:31:34,383 INFO [sync_financials]   mode:       APPLY (本番反映)
2026-03-03 15:31:34,383 INFO [sync_financials]   scope:      RECENT 30日
2026-03-03 15:31:34,383 INFO [sync_financials]   sqlite:     C:\Users\takuy\OneDrive\tdnet-excel-input\data\jquants.db
2026-03-03 15:31:34,383 INFO [sync_financials]   table:      financials
2026-03-03 15:31:34,383 INFO [sync_financials]   limit:      無制限
2026-03-03 15:31:34,383 INFO [sync_financials]   batch-size: 500
2026-03-03 15:31:34,394 INFO [sync_financials]   log:        C:\Users\takuy\OneDrive\tdnet-excel-input\logs\sync_financials_apply_recent30d_20260303_153134.log
2026-03-03 15:31:34,404 INFO [sync_financials] [SQLite] 生データ: 87,157 rows / 3,820 codes
2026-03-03 15:31:34,404 INFO [sync_financials] [SQLite] 差分モード: fetched_at >= 2026-02-01 15:31:34 (直近30日)
2026-03-03 15:31:34,812 INFO [sync_financials] [SQLite] 重複排除後: 72,490 rows
2026-03-03 15:31:34,819 INFO [sync_financials] [SYNC] quarter 分布: {"1Q": 17819, "2Q": 17771, "3Q": 17832, "4Q": 13, "FY": 19055}
2026-03-03 15:31:34,819 INFO [sync_financials] [SYNC] 開始: 72,490 rows → financials (145 batches × 500)
2026-03-03 15:31:35,035 INFO [sync_financials]   batch 1/145: 500 rows upserted (累計 500 / 72,490, 0.2秒)
2026-03-03 15:31:47,137 INFO [sync_financials]   batch 78/145: 500 rows upserted (累計 38,500 / 72,490, 12.3秒)
2026-03-03 15:31:47,275 INFO [sync_financials]   batch 79/145: 500 rows upserted (累計 39,000 / 72,490, 12.5秒)
2026-03-03 15:31:47,421 INFO [sync_financials]   batch 80/145: 500 rows upserted (累計 39,500 / 72,490, 12.6秒)
2026-03-03 15:31:47,560 INFO [sync_financials]   batch 81/145: 500 rows upserted (累計 40,000 / 72,490, 12.7秒)
2026-03-03 15:31:47,700 INFO [sync_financials]   batch 82/145: 500 rows upserted (累計 40,500 / 72,490, 12.9秒)
2026-03-03 15:31:47,845 INFO [sync_financials]   batch 83/145: 500 rows upserted (累計 41,000 / 72,490, 13.0秒)
2026-03-03 15:31:47,994 INFO [sync_financials]   batch 84/145: 500 rows upserted (累計 41,500 / 72,490, 13.2秒)
2026-03-03 15:31:48,158 INFO [sync_financials]   batch 85/145: 500 rows upserted (累計 42,000 / 72,490, 13.3秒)
2026-03-03 15:31:48,323 INFO [sync_financials]   batch 86/145: 500 rows upserted (累計 42,500 / 72,490, 13.5秒)
2026-03-03 15:31:48,496 INFO [sync_financials]   batch 87/145: 500 rows upserted (累計 43,000 / 72,490, 13.7秒)
2026-03-03 15:31:48,634 INFO [sync_financials]   batch 88/145: 500 rows upserted (累計 43,500 / 72,490, 13.8秒)
2026-03-03 15:31:48,771 INFO [sync_financials]   batch 89/145: 500 rows upserted (累計 44,000 / 72,490, 14.0秒)
2026-03-03 15:31:48,938 INFO [sync_financials]   batch 90/145: 500 rows upserted (累計 44,500 / 72,490, 14.1秒)
2026-03-03 15:31:49,088 INFO [sync_financials]   batch 91/145: 500 rows upserted (累計 45,000 / 72,490, 14.3秒)
2026-03-03 15:31:49,255 INFO [sync_financials]   batch 92/145: 500 rows upserted (累計 45,500 / 72,490, 14.4秒)
2026-03-03 15:31:49,432 INFO [sync_financials]   batch 93/145: 500 rows upserted (累計 46,000 / 72,490, 14.6秒)
2026-03-03 15:31:49,625 INFO [sync_financials]   batch 94/145: 500 rows upserted (累計 46,500 / 72,490, 14.8秒)
2026-03-03 15:31:49,773 INFO [sync_financials]   batch 95/145: 500 rows upserted (累計 47,000 / 72,490, 15.0秒)
2026-03-03 15:31:49,917 INFO [sync_financials]   batch 96/145: 500 rows upserted (累計 47,500 / 72,490, 15.1秒)
2026-03-03 15:31:50,069 INFO [sync_financials]   batch 97/145: 500 rows upserted (累計 48,000 / 72,490, 15.3秒)
2026-03-03 15:31:50,235 INFO [sync_financials]   batch 98/145: 500 rows upserted (累計 48,500 / 72,490, 15.4秒)
2026-03-03 15:31:50,391 INFO [sync_financials]   batch 99/145: 500 rows upserted (累計 49,000 / 72,490, 15.6秒)
2026-03-03 15:31:50,544 INFO [sync_financials]   batch 100/145: 500 rows upserted (累計 49,500 / 72,490, 15.7秒)
2026-03-03 15:31:50,696 INFO [sync_financials]   batch 101/145: 500 rows upserted (累計 50,000 / 72,490, 15.9秒)
2026-03-03 15:31:50,860 INFO [sync_financials]   batch 102/145: 500 rows upserted (累計 50,500 / 72,490, 16.0秒)
2026-03-03 15:31:50,997 INFO [sync_financials]   batch 103/145: 500 rows upserted (累計 51,000 / 72,490, 16.2秒)
2026-03-03 15:31:51,140 INFO [sync_financials]   batch 104/145: 500 rows upserted (累計 51,500 / 72,490, 16.3秒)
2026-03-03 15:31:51,291 INFO [sync_financials]   batch 105/145: 500 rows upserted (累計 52,000 / 72,490, 16.5秒)
2026-03-03 15:31:51,437 INFO [sync_financials]   batch 106/145: 500 rows upserted (累計 52,500 / 72,490, 16.6秒)
2026-03-03 15:31:51,579 INFO [sync_financials]   batch 107/145: 500 rows upserted (累計 53,000 / 72,490, 16.8秒)
2026-03-03 15:31:51,722 INFO [sync_financials]   batch 108/145: 500 rows upserted (累計 53,500 / 72,490, 16.9秒)
2026-03-03 15:31:51,878 INFO [sync_financials]   batch 109/145: 500 rows upserted (累計 54,000 / 72,490, 17.1秒)
2026-03-03 15:31:52,039 INFO [sync_financials]   batch 110/145: 500 rows upserted (累計 54,500 / 72,490, 17.2秒)
2026-03-03 15:31:52,195 INFO [sync_financials]   batch 111/145: 500 rows upserted (累計 55,000 / 72,490, 17.4秒)
2026-03-03 15:31:52,330 INFO [sync_financials]   batch 112/145: 500 rows upserted (累計 55,500 / 72,490, 17.5秒)
2026-03-03 15:31:52,487 INFO [sync_financials]   batch 113/145: 500 rows upserted (累計 56,000 / 72,490, 17.7秒)
2026-03-03 15:31:52,648 INFO [sync_financials]   batch 114/145: 500 rows upserted (累計 56,500 / 72,490, 17.8秒)
2026-03-03 15:31:52,785 INFO [sync_financials]   batch 115/145: 500 rows upserted (累計 57,000 / 72,490, 18.0秒)
2026-03-03 15:31:52,929 INFO [sync_financials]   batch 116/145: 500 rows upserted (累計 57,500 / 72,490, 18.1秒)
2026-03-03 15:31:53,087 INFO [sync_financials]   batch 117/145: 500 rows upserted (累計 58,000 / 72,490, 18.3秒)
2026-03-03 15:31:53,256 INFO [sync_financials]   batch 118/145: 500 rows upserted (累計 58,500 / 72,490, 18.4秒)
2026-03-03 15:31:53,397 INFO [sync_financials]   batch 119/145: 500 rows upserted (累計 59,000 / 72,490, 18.6秒)
2026-03-03 15:31:53,562 INFO [sync_financials]   batch 120/145: 500 rows upserted (累計 59,500 / 72,490, 18.7秒)
2026-03-03 15:31:53,708 INFO [sync_financials]   batch 121/145: 500 rows upserted (累計 60,000 / 72,490, 18.9秒)
2026-03-03 15:31:53,852 INFO [sync_financials]   batch 122/145: 500 rows upserted (累計 60,500 / 72,490, 19.0秒)
2026-03-03 15:31:54,009 INFO [sync_financials]   batch 123/145: 500 rows upserted (累計 61,000 / 72,490, 19.2秒)
2026-03-03 15:31:54,146 INFO [sync_financials]   batch 124/145: 500 rows upserted (累計 61,500 / 72,490, 19.3秒)
2026-03-03 15:31:54,328 INFO [sync_financials]   batch 125/145: 500 rows upserted (累計 62,000 / 72,490, 19.5秒)
2026-03-03 15:31:54,484 INFO [sync_financials]   batch 126/145: 500 rows upserted (累計 62,500 / 72,490, 19.7秒)
2026-03-03 15:31:54,638 INFO [sync_financials]   batch 127/145: 500 rows upserted (累計 63,000 / 72,490, 19.8秒)
2026-03-03 15:31:54,776 INFO [sync_financials]   batch 128/145: 500 rows upserted (累計 63,500 / 72,490, 20.0秒)
2026-03-03 15:31:54,918 INFO [sync_financials]   batch 129/145: 500 rows upserted (累計 64,000 / 72,490, 20.1秒)
2026-03-03 15:31:55,072 INFO [sync_financials]   batch 130/145: 500 rows upserted (累計 64,500 / 72,490, 20.3秒)
2026-03-03 15:31:55,236 INFO [sync_financials]   batch 131/145: 500 rows upserted (累計 65,000 / 72,490, 20.4秒)
2026-03-03 15:31:55,391 INFO [sync_financials]   batch 132/145: 500 rows upserted (累計 65,500 / 72,490, 20.6秒)
2026-03-03 15:31:55,533 INFO [sync_financials]   batch 133/145: 500 rows upserted (累計 66,000 / 72,490, 20.7秒)
2026-03-03 15:31:55,683 INFO [sync_financials]   batch 134/145: 500 rows upserted (累計 66,500 / 72,490, 20.9秒)
2026-03-03 15:31:55,820 INFO [sync_financials]   batch 135/145: 500 rows upserted (累計 67,000 / 72,490, 21.0秒)
2026-03-03 15:31:56,046 INFO [sync_financials]   batch 136/145: 500 rows upserted (累計 67,500 / 72,490, 21.2秒)
2026-03-03 15:31:56,197 INFO [sync_financials]   batch 137/145: 500 rows upserted (累計 68,000 / 72,490, 21.4秒)
2026-03-03 15:31:56,366 INFO [sync_financials]   batch 138/145: 500 rows upserted (累計 68,500 / 72,490, 21.5秒)
2026-03-03 15:31:56,516 INFO [sync_financials]   batch 139/145: 500 rows upserted (累計 69,000 / 72,490, 21.7秒)
2026-03-03 15:31:56,658 INFO [sync_financials]   batch 140/145: 500 rows upserted (累計 69,500 / 72,490, 21.8秒)
2026-03-03 15:31:56,796 INFO [sync_financials]   batch 141/145: 500 rows upserted (累計 70,000 / 72,490, 22.0秒)
2026-03-03 15:31:56,940 INFO [sync_financials]   batch 142/145: 500 rows upserted (累計 70,500 / 72,490, 22.1秒)
2026-03-03 15:31:57,076 INFO [sync_financials]   batch 143/145: 500 rows upserted (累計 71,000 / 72,490, 22.3秒)
2026-03-03 15:31:57,237 INFO [sync_financials]   batch 144/145: 500 rows upserted (累計 71,500 / 72,490, 22.4秒)
2026-03-03 15:31:57,391 INFO [sync_financials]   batch 145/145: 490 rows upserted (累計 71,990 / 72,490, 22.6秒)
2026-03-03 15:31:57,391 INFO [sync_financials] [VERIFY] Supabase 側の検証中...
2026-03-03 15:31:58,133 INFO [sync_financials] [VERIFY] public.financials: 72,469 rows
2026-03-03 15:31:58,133 INFO [sync_financials] 
============================================================
  SYNC 完了
  upserted: 71,990 / 72,490
  errors:   1
  elapsed:  22.6秒
============================================================
2026-03-03 15:31:58,140 ERROR [sync_financials] エラーが 1 件発生しました。ログを確認してください: C:\Users\takuy\OneDrive\tdnet-excel-input\logs\sync_financials_apply_recent30d_20260303_153134.log
