2026-03-16 10:29:50,002 INFO [sync_financials] === sync_financials START ===
2026-03-16 10:29:50,002 INFO [sync_financials]   mode:       APPLY (本番反映)
2026-03-16 10:29:50,002 INFO [sync_financials]   scope:      FULL (全量)
2026-03-16 10:29:50,003 INFO [sync_financials]   sqlite:     C:\Users\takuy\OneDrive\tdnet-excel-input\data\jquants.db
2026-03-16 10:29:50,003 INFO [sync_financials]   table:      financials
2026-03-16 10:29:50,003 INFO [sync_financials]   limit:      無制限
2026-03-16 10:29:50,003 INFO [sync_financials]   batch-size: 500
2026-03-16 10:29:50,003 INFO [sync_financials]   log:        C:\Users\takuy\OneDrive\tdnet-excel-input\logs\sync_financials_apply_full_20260316_102950.log
2026-03-16 10:29:50,012 INFO [sync_financials] [SQLite] 生データ: 87,157 rows / 3,820 codes
2026-03-16 10:29:50,667 INFO [sync_financials] [SQLite] 重複排除後: 72,490 rows
2026-03-16 10:42:02,258 INFO [pipeline.canonical] [canonical] financials written: ticker=2692 period=2026-03-31 quarter=3Q rows=3
2026-03-16 10:42:02,336 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2021-12-31 quarter=1Q rows=3
2026-03-16 10:42:02,444 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2021-12-31 quarter=2Q rows=3
2026-03-16 10:42:02,526 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2021-12-31 quarter=3Q rows=3
2026-03-16 10:42:02,609 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2021-12-31 quarter=FY rows=3
2026-03-16 10:42:02,704 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2022-12-31 quarter=1Q rows=3
2026-03-16 10:42:02,796 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2022-12-31 quarter=2Q rows=3
2026-03-16 10:42:02,898 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2022-12-31 quarter=3Q rows=3
2026-03-16 10:42:02,979 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2022-12-31 quarter=FY rows=3
2026-03-16 10:42:03,068 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2023-12-31 quarter=1Q rows=3
2026-03-16 10:42:03,147 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2023-12-31 quarter=2Q rows=3
2026-03-16 10:42:03,254 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2023-12-31 quarter=3Q rows=3
2026-03-16 10:42:03,344 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2023-12-31 quarter=FY rows=3
2026-03-16 10:42:03,457 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2024-12-31 quarter=1Q rows=3
2026-03-16 10:42:03,543 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2024-12-31 quarter=2Q rows=3
2026-03-16 10:42:03,635 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2024-12-31 quarter=3Q rows=3
2026-03-16 10:42:03,726 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2024-12-31 quarter=FY rows=3
2026-03-16 10:42:03,813 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2025-12-31 quarter=1Q rows=3
2026-03-16 10:42:03,893 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2025-12-31 quarter=2Q rows=3
2026-03-16 10:42:03,978 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2025-12-31 quarter=3Q rows=3
2026-03-16 10:42:04,062 INFO [pipeline.canonical] [canonical] financials written: ticker=2693 period=2025-12-31 quarter=FY rows=3
2026-03-16 10:42:04,152 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2021-03-31 quarter=FY rows=3
2026-03-16 10:42:04,247 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2022-03-31 quarter=1Q rows=3
2026-03-16 10:42:04,341 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2022-03-31 quarter=2Q rows=3
2026-03-16 10:42:04,452 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2022-03-31 quarter=3Q rows=3
2026-03-16 10:42:04,537 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2022-03-31 quarter=FY rows=3
2026-03-16 10:42:04,618 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2023-03-31 quarter=1Q rows=3
2026-03-16 10:42:04,709 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2023-03-31 quarter=2Q rows=3
2026-03-16 10:42:04,784 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2023-03-31 quarter=3Q rows=3
2026-03-16 10:42:04,867 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2023-03-31 quarter=FY rows=3
2026-03-16 10:42:04,959 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2024-03-31 quarter=1Q rows=3
2026-03-16 10:42:05,043 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2024-03-31 quarter=2Q rows=3
2026-03-16 10:42:05,125 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2024-03-31 quarter=3Q rows=3
2026-03-16 10:42:05,263 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2024-03-31 quarter=FY rows=3
2026-03-16 10:42:05,350 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2025-03-31 quarter=1Q rows=3
2026-03-16 10:42:05,449 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2025-03-31 quarter=2Q rows=3
2026-03-16 10:42:05,548 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2025-03-31 quarter=3Q rows=3
2026-03-16 10:42:05,640 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2025-03-31 quarter=FY rows=3
2026-03-16 10:42:05,725 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2026-03-31 quarter=1Q rows=3
2026-03-16 10:42:05,813 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2026-03-31 quarter=2Q rows=3
2026-03-16 10:42:05,924 INFO [pipeline.canonical] [canonical] financials written: ticker=2694 period=2026-03-31 quarter=3Q rows=3
2026-03-16 10:42:06,010 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2021-10-31 quarter=1Q rows=3
2026-03-16 10:42:06,096 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2021-10-31 quarter=2Q rows=3
2026-03-16 10:42:06,189 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2021-10-31 quarter=3Q rows=3
2026-03-16 10:42:06,280 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2021-10-31 quarter=FY rows=3
2026-03-16 10:42:06,362 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2022-10-31 quarter=1Q rows=3
2026-03-16 10:42:06,486 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2022-10-31 quarter=2Q rows=3
2026-03-16 10:42:06,566 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2022-10-31 quarter=3Q rows=3
2026-03-16 10:42:06,652 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2022-10-31 quarter=FY rows=3
2026-03-16 10:42:06,738 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2023-10-31 quarter=1Q rows=3
2026-03-16 10:42:06,865 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2023-10-31 quarter=2Q rows=3
2026-03-16 10:42:06,947 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2023-10-31 quarter=3Q rows=3
2026-03-16 10:42:07,029 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2023-10-31 quarter=FY rows=3
2026-03-16 10:42:07,121 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2024-10-31 quarter=1Q rows=3
2026-03-16 10:42:07,218 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2024-10-31 quarter=2Q rows=3
2026-03-16 10:42:07,303 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2024-10-31 quarter=3Q rows=3
2026-03-16 10:42:07,459 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2024-10-31 quarter=FY rows=3
2026-03-16 10:42:07,536 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2025-10-31 quarter=1Q rows=3
2026-03-16 10:42:07,619 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2025-10-31 quarter=2Q rows=3
2026-03-16 10:42:07,726 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2025-10-31 quarter=3Q rows=3
2026-03-16 10:42:07,824 INFO [pipeline.canonical] [canonical] financials written: ticker=2695 period=2025-10-31 quarter=FY rows=3
2026-03-16 10:42:07,910 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2021-11-30 quarter=1Q rows=3
2026-03-16 10:42:07,994 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2021-11-30 quarter=2Q rows=3
2026-03-16 10:42:08,079 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2021-11-30 quarter=3Q rows=3
2026-03-16 10:42:08,161 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2021-11-30 quarter=FY rows=3
2026-03-16 10:42:08,242 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2023-02-28 quarter=1Q rows=3
2026-03-16 10:42:08,324 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2023-02-28 quarter=2Q rows=3
2026-03-16 10:42:08,410 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2023-02-28 quarter=3Q rows=3
2026-03-16 10:42:08,493 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2023-02-28 quarter=4Q rows=3
2026-03-16 10:42:08,581 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2023-02-28 quarter=FY rows=3
2026-03-16 10:42:08,666 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2024-02-29 quarter=1Q rows=3
2026-03-16 10:42:08,749 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2024-02-29 quarter=2Q rows=3
2026-03-16 10:42:08,832 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2024-02-29 quarter=3Q rows=3
2026-03-16 10:42:08,922 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2024-02-29 quarter=FY rows=3
2026-03-16 10:42:09,034 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2025-02-28 quarter=1Q rows=3
2026-03-16 10:42:09,135 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2025-02-28 quarter=2Q rows=3
2026-03-16 10:42:09,220 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2025-02-28 quarter=3Q rows=3
2026-03-16 10:42:09,316 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2025-02-28 quarter=FY rows=3
2026-03-16 10:42:09,396 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2026-02-28 quarter=1Q rows=3
2026-03-16 10:42:09,490 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2026-02-28 quarter=2Q rows=3
2026-03-16 10:42:09,568 INFO [pipeline.canonical] [canonical] financials written: ticker=2698 period=2026-02-28 quarter=3Q rows=3
2026-03-16 10:42:09,655 INFO [pipeline.canonical] [canonical] financials written: ticker=269A period=2024-09-30 quarter=FY rows=3
2026-03-16 10:42:09,749 INFO [pipeline.canonical] [canonical] financials written: ticker=269A period=2025-09-30 quarter=1Q rows=3
2026-03-16 10:42:09,826 INFO [pipeline.canonical] [canonical] financials written: ticker=269A period=2025-09-30 quarter=2Q rows=3
2026-03-16 10:42:09,918 INFO [pipeline.canonical] [canonical] financials written: ticker=269A period=2025-09-30 quarter=3Q rows=3
2026-03-16 10:42:10,009 INFO [pipeline.canonical] [canonical] financials written: ticker=269A period=2025-09-30 quarter=FY rows=3
2026-03-16 10:42:10,093 INFO [pipeline.canonical] [canonical] financials written: ticker=269A period=2026-09-30 quarter=1Q rows=3
2026-03-16 10:42:10,181 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2021-12-31 quarter=1Q rows=3
2026-03-16 10:42:10,278 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2021-12-31 quarter=2Q rows=3
2026-03-16 10:42:10,375 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2021-12-31 quarter=3Q rows=3
2026-03-16 10:42:10,486 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2021-12-31 quarter=FY rows=3
2026-03-16 10:42:10,571 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2022-12-31 quarter=1Q rows=3
2026-03-16 10:42:10,681 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2022-12-31 quarter=2Q rows=3
2026-03-16 10:42:10,782 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2022-12-31 quarter=3Q rows=3
2026-03-16 10:42:10,873 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2022-12-31 quarter=FY rows=3
2026-03-16 10:42:10,985 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2023-12-31 quarter=1Q rows=3
2026-03-16 10:42:11,059 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2023-12-31 quarter=2Q rows=3
2026-03-16 10:42:11,148 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2023-12-31 quarter=3Q rows=3
2026-03-16 10:42:11,229 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2023-12-31 quarter=FY rows=3
2026-03-16 10:42:11,321 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2024-12-31 quarter=1Q rows=3
2026-03-16 10:42:11,424 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2024-12-31 quarter=2Q rows=3
2026-03-16 10:42:11,505 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2024-12-31 quarter=3Q rows=3
2026-03-16 10:42:11,584 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2024-12-31 quarter=FY rows=3
2026-03-16 10:42:11,670 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2025-12-31 quarter=1Q rows=3
2026-03-16 10:42:11,761 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2025-12-31 quarter=2Q rows=3
2026-03-16 10:42:11,840 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2025-12-31 quarter=3Q rows=3
2026-03-16 10:42:11,938 INFO [pipeline.canonical] [canonical] financials written: ticker=2700 period=2025-12-31 quarter=FY rows=3
2026-03-16 10:42:12,021 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2021-12-31 quarter=1Q rows=3
2026-03-16 10:42:12,107 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2021-12-31 quarter=2Q rows=3
2026-03-16 10:42:12,221 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2021-12-31 quarter=3Q rows=3
2026-03-16 10:42:12,311 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2021-12-31 quarter=FY rows=3
2026-03-16 10:42:12,391 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2022-12-31 quarter=1Q rows=3
2026-03-16 10:42:12,491 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2022-12-31 quarter=2Q rows=3
2026-03-16 10:42:12,578 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2022-12-31 quarter=3Q rows=3
2026-03-16 10:42:12,665 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2022-12-31 quarter=FY rows=3
2026-03-16 10:42:12,748 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2023-12-31 quarter=1Q rows=3
2026-03-16 10:42:12,831 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2023-12-31 quarter=2Q rows=3
2026-03-16 10:42:12,919 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2023-12-31 quarter=3Q rows=3
2026-03-16 10:42:13,001 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2023-12-31 quarter=FY rows=3
2026-03-16 10:42:13,100 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2024-12-31 quarter=1Q rows=3
2026-03-16 10:42:13,180 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2024-12-31 quarter=2Q rows=3
2026-03-16 10:42:13,269 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2024-12-31 quarter=3Q rows=3
2026-03-16 10:42:13,378 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2024-12-31 quarter=FY rows=3
2026-03-16 10:42:13,491 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2025-12-31 quarter=1Q rows=3
2026-03-16 10:42:13,575 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2025-12-31 quarter=2Q rows=3
2026-03-16 10:42:13,659 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2025-12-31 quarter=3Q rows=3
2026-03-16 10:42:13,744 INFO [pipeline.canonical] [canonical] financials written: ticker=2702 period=2025-12-31 quarter=FY rows=3
2026-03-16 10:42:13,833 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2021-03-31 quarter=FY rows=3
2026-03-16 10:42:13,920 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2022-03-31 quarter=1Q rows=3
2026-03-16 10:42:13,997 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2022-03-31 quarter=2Q rows=3
2026-03-16 10:42:14,083 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2022-03-31 quarter=3Q rows=3
2026-03-16 10:42:14,175 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2022-03-31 quarter=FY rows=3
2026-03-16 10:42:14,263 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2023-03-31 quarter=1Q rows=3
2026-03-16 10:42:14,365 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2023-03-31 quarter=2Q rows=3
2026-03-16 10:42:14,444 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2023-03-31 quarter=3Q rows=3
2026-03-16 10:42:14,540 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2023-03-31 quarter=FY rows=3
2026-03-16 10:42:14,622 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2024-03-31 quarter=1Q rows=3
2026-03-16 10:42:14,742 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2024-03-31 quarter=2Q rows=3
2026-03-16 10:42:14,829 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2024-03-31 quarter=3Q rows=3
2026-03-16 10:42:14,912 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2024-03-31 quarter=FY rows=3
2026-03-16 10:42:15,000 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2025-03-31 quarter=1Q rows=3
2026-03-16 10:42:15,082 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2025-03-31 quarter=2Q rows=3
2026-03-16 10:42:15,178 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2025-03-31 quarter=3Q rows=3
2026-03-16 10:42:15,257 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2025-03-31 quarter=FY rows=3
2026-03-16 10:42:15,334 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2026-03-31 quarter=1Q rows=3
2026-03-16 10:42:15,421 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2026-03-31 quarter=2Q rows=3
2026-03-16 10:42:15,506 INFO [pipeline.canonical] [canonical] financials written: ticker=2705 period=2026-03-31 quarter=3Q rows=3
2026-03-16 10:42:15,591 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2021-03-31 quarter=FY rows=3
2026-03-16 10:42:15,671 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2022-03-31 quarter=1Q rows=3
2026-03-16 10:42:15,751 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2022-03-31 quarter=2Q rows=3
2026-03-16 10:42:15,842 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2022-03-31 quarter=3Q rows=3
2026-03-16 10:42:15,928 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2022-03-31 quarter=FY rows=3
2026-03-16 10:42:16,014 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2023-03-31 quarter=1Q rows=3
2026-03-16 10:42:16,122 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2023-03-31 quarter=2Q rows=3
2026-03-16 10:42:16,222 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2023-03-31 quarter=3Q rows=3
2026-03-16 10:42:16,306 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2023-03-31 quarter=FY rows=3
2026-03-16 10:42:16,391 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2024-03-31 quarter=1Q rows=3
2026-03-16 10:42:16,508 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2024-03-31 quarter=2Q rows=3
2026-03-16 10:42:16,591 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2024-03-31 quarter=3Q rows=3
2026-03-16 10:42:16,667 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2024-03-31 quarter=FY rows=3
2026-03-16 10:42:16,745 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2025-03-31 quarter=1Q rows=3
2026-03-16 10:42:16,838 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2025-03-31 quarter=2Q rows=3
2026-03-16 10:42:16,933 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2025-03-31 quarter=3Q rows=3
2026-03-16 10:42:17,023 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2025-03-31 quarter=FY rows=3
2026-03-16 10:42:17,129 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2026-03-31 quarter=1Q rows=3
2026-03-16 10:42:17,221 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2026-03-31 quarter=2Q rows=3
2026-03-16 10:42:17,309 INFO [pipeline.canonical] [canonical] financials written: ticker=2708 period=2026-03-31 quarter=3Q rows=3
2026-03-16 10:42:17,400 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2021-12-31 quarter=1Q rows=3
2026-03-16 10:42:17,499 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2021-12-31 quarter=2Q rows=3
2026-03-16 10:42:17,584 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2021-12-31 quarter=3Q rows=3
2026-03-16 10:42:17,673 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2021-12-31 quarter=FY rows=3
2026-03-16 10:42:17,748 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2022-12-31 quarter=1Q rows=3
2026-03-16 10:42:17,831 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2022-12-31 quarter=2Q rows=3
2026-03-16 10:42:17,910 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2022-12-31 quarter=3Q rows=3
2026-03-16 10:42:18,002 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2022-12-31 quarter=FY rows=3
2026-03-16 10:42:18,088 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2023-12-31 quarter=1Q rows=3
2026-03-16 10:42:18,170 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2023-12-31 quarter=2Q rows=3
2026-03-16 10:42:18,256 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2023-12-31 quarter=3Q rows=3
2026-03-16 10:42:18,342 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2023-12-31 quarter=FY rows=3
2026-03-16 10:42:18,431 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2024-12-31 quarter=1Q rows=3
2026-03-16 10:42:18,511 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2024-12-31 quarter=2Q rows=3
2026-03-16 10:42:18,594 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2024-12-31 quarter=3Q rows=3
2026-03-16 10:42:18,676 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2024-12-31 quarter=FY rows=3
2026-03-16 10:42:18,753 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2025-12-31 quarter=1Q rows=3
2026-03-16 10:42:18,839 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2025-12-31 quarter=2Q rows=3
2026-03-16 10:42:18,924 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2025-12-31 quarter=3Q rows=3
2026-03-16 10:42:19,005 INFO [pipeline.canonical] [canonical] financials written: ticker=2721 period=2025-12-31 quarter=FY rows=3
2026-03-16 10:42:19,086 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2021-05-31 quarter=3Q rows=3
2026-03-16 10:42:19,184 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2021-05-31 quarter=FY rows=3
2026-03-16 10:42:19,275 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2022-05-31 quarter=1Q rows=3
2026-03-16 10:42:19,358 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2022-05-31 quarter=2Q rows=3
2026-03-16 10:42:19,452 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2022-05-31 quarter=3Q rows=3
2026-03-16 10:42:19,544 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2022-05-31 quarter=FY rows=3
2026-03-16 10:42:19,623 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2023-05-31 quarter=1Q rows=3
2026-03-16 10:42:19,697 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2023-05-31 quarter=2Q rows=3
2026-03-16 10:42:19,780 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2023-05-31 quarter=3Q rows=3
2026-03-16 10:42:19,868 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2023-05-31 quarter=FY rows=3
2026-03-16 10:42:19,964 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2024-05-31 quarter=1Q rows=3
2026-03-16 10:42:20,053 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2024-05-31 quarter=2Q rows=3
2026-03-16 10:42:20,139 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2024-05-31 quarter=3Q rows=3
2026-03-16 10:42:20,223 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2024-05-31 quarter=FY rows=3
2026-03-16 10:42:20,297 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2025-05-31 quarter=1Q rows=3
2026-03-16 10:42:20,401 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2025-05-31 quarter=2Q rows=3
2026-03-16 10:42:20,492 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2025-05-31 quarter=3Q rows=3
2026-03-16 10:42:20,577 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2025-05-31 quarter=FY rows=3
2026-03-16 10:42:20,664 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2026-05-31 quarter=1Q rows=3
2026-03-16 10:42:20,740 INFO [pipeline.canonical] [canonical] financials written: ticker=2722 period=2026-05-31 quarter=2Q rows=3
2026-03-16 10:42:20,834 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2021-02-28 quarter=FY rows=3
2026-03-16 10:42:20,917 INFO [pipeline.canonical] [canonical] financials written: ticker=2726 period=2022-02-28 quarter=1Q rows=3
